year,name,college,pos,height,weight,hand_size,arm_length,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,60yd_shuttle,simple_pos,tag,drafted,player_id,draft_round,draft_pick,team,year_max,age,all_pros_first_team,pro_bowls,years_as_primary_starter,career_av,g,pass_cmp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,rec,rec_yds,tackles_solo,rec_td,def_int,sacks,college_id,college_link,college_games,college_pass_yds,college_pass_td,college_pass_int,college_pass_cmp_pct,college_rush_yds,college_rush_td,college_rec_yds,college_rec_td,college_tackles,college_sacks,college_ints,college_fumbles,key_x,Link,Name,POS,College,Year,RAS,Alltime RAS,Round,Draft Team,key_y
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5829"">Link</a>",rayperryman,CB,Northern Arizona,2001,,,5,raiders,rayperryman_2001
2001.0,reggiewayne,Miami (FL),WR,72.0,198.0,9.0,32.0,,4.45,,36.0,,,,,WR,"Reggie Wayne, Miami (FL)",True,WaynRe00,1,30.0,colts,2014.0,22.0,1.0,6.0,13.0,116.0,211.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1070.0,14345.0,82.0,,,,Miami (FL),http://www.sports-reference.com/cfb/players/reggie-wayne-1.html,45.0,,,,,15.0,0.0,2510.0,20.0,,,,,reggiewayne_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5834"">Link</a>",reggiewayne,WR,Miami,2001,,,1,colts,reggiewayne_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5837"">Link</a>",rialljohnson,DE,Stanford,2001,,,6,bengals,rialljohnson_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5839"">Link</a>",richardseymour,DT,Georgia,2001,,,1,patriots,richardseymour_2001
2001.0,rodgardner,Clemson,WR,74.3,219.0,10.0,33.0,,4.48,,36.0,,,,,WR,"Rod Gardner, Clemson",True,GardRo00,1,15.0,commanders,2006.0,23.0,0.0,0.0,4.0,25.0,91.0,2.0,7.0,46.0,2.0,0.0,5.0,24.0,0.0,242.0,3165.0,23.0,5.0,,,Clemson,http://www.sports-reference.com/cfb/players/rod-gardner-1.html,44.0,,,,,0.0,0.0,2302.0,12.0,,,,,rodgardner_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5847"">Link</a>",rodgardner,WR,Clemson,2001,,,1,commanders,rodgardner_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5849"">Link</a>",rodneybailey,DE,Ohio State,2001,,,6,steelers,rodneybailey_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5851"">Link</a>",rogerknight,LB,Wisconsin,2001,,,6,steelers,rogerknight_2001
2001.0,ronedwards,Texas A&M,DT,75.3,293.0,10.0,33.5,,4.84,,,,,,,DL,"Ron Edwards, Texas A&M",True,EdwaRo20,3,76.0,bills,2012.0,22.0,0.0,0.0,6.0,37.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,,16.5,Texas A&M,,,,,,,,,,,,,,,ronedwards_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5853"">Link</a>",ronedwards,DT,Texas A&amp;M,2001,,,3,bills,ronedwards_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5854"">Link</a>",ronaldflemons,DE,Texas A&amp;M,2001,,,7,falcons,ronaldflemons_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5861"">Link</a>",ryanpickett,DE,Ohio State,2001,,,1,rams,ryanpickett_2001
2001.0,santanamoss,Miami (FL),WR,69.6,184.0,8.5,29.0,,4.31,,42.0,,,,,WR,"Santana Moss, Miami (FL)",True,MossSa00,1,16.0,jets,2014.0,22.0,0.0,1.0,9.0,72.0,197.0,0.0,0.0,0.0,0.0,0.0,51.0,287.0,0.0,732.0,10283.0,66.0,,,,Miami (FL),http://www.sports-reference.com/cfb/players/santana-moss-1.html,42.0,,,,,277.0,3.0,2547.0,19.0,,,,,santanamoss_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5864"">Link</a>",santanamoss,WR,Miami,2001,,,1,jets,santanamoss_2001
2001.0,scottyanderson,Grambling State (LA),WR,74.1,184.0,7.5,31.5,,4.57,,34.5,115.0,,,,WR,"Scotty Anderson, Grambling State (LA)",True,AndeSc00,5,148.0,lions,2003.0,21.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,858.0,4.0,,,,Grambling State,,,,,,,,,,,,,,,scottyanderson_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5866"">Link</a>",scottyanderson,WR,Grambling State,2001,,,5,lions,scottyanderson_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5871"">Link</a>",shaunrogers,DT,Texas,2001,,,2,lions,shaunrogers_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5880"">Link</a>",tjhoushmandzadeh,WR,Oregon State,2001,,,7,bengals,tjhoushmandzadeh_2001
2001.0,tjturner,Michigan State,ILB,74.6,273.0,9.5,32.25,,4.75,,,,,,,LB,"T.J. Turner, Michigan State",True,TurnT.21,7,239.0,patriots,2001.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Michigan State,,,,,,,,,,,,,,,tjturner_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5881"">Link</a>",tjturner,LB,Michigan State,2001,,,7,patriots,tjturner_2001
2001.0,taycody,Florida State,CB,69.1,181.0,7.5,30.5,,4.55,11.0,,,,,,DB,"Tay Cody, Florida State",True,CodyTa20,3,67.0,chargers,2003.0,23.0,0.0,0.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,,Florida State,http://www.sports-reference.com/cfb/players/tay-cody-1.html,45.0,,,,,,,,,,,12.0,,taycody_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5883"">Link</a>",taycody,CB,Florida State,2001,,,3,chargers,taycody_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5884"">Link</a>",terdellsands,DT,Chattanooga,2001,,,7,chiefs,terdellsands_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5886"">Link</a>",thanmerrill,DB,Yale,2001,,,7,buccaneers,thanmerrill_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5891"">Link</a>",tommypolley,LB,Florida State,2001,,,2,rams,tommypolley_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5893"">Link</a>",tonydriver,DB,Notre Dame,2001,,,6,bills,tonydriver_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5895"">Link</a>",torrancemarshall,LB,Oklahoma,2001,,,3,packers,torrancemarshall_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5899"">Link</a>",tyronerobertson,DT,Hinds J.C.,2001,,,7,bills,tyronerobertson_2001
2001.0,willpeterson,Western Illinois,CB,72.0,197.0,8.5,31.0,,4.51,13.0,38.5,120.0,,,,DB,"Will Peterson, Western Illinois",True,PeteWi20,3,78.0,giants,2010.0,22.0,0.0,0.0,3.0,23.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,,Western Illinois,,,,,,,,,,,,,,,willpeterson_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5904"">Link</a>",willpeterson,CB,Western Illinois,2001,,,3,giants,willpeterson_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5905"">Link</a>",willieblade,DT,Mississippi State,2001,,,3,cowboys,willieblade_2001
2001.0,williehoward,Stanford,DT,75.4,295.0,9.0,33.0,,4.94,23.0,,,,,,DL,"Willie Howard, Stanford",True,HowaWi20,2,57.0,vikings,2001.0,23.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,Stanford,http://www.sports-reference.com/cfb/players/willie-howard-1.html,11.0,,,,,,,,,,,1.0,,williehoward_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5906"">Link</a>",williehoward,DT,Stanford,2001,,,2,vikings,williehoward_2001
2001.0,williemiddlebrooks,Minnesota,CB,73.6,200.0,8.5,31.0,,4.5,17.0,,,,,,DB,"Willie Middlebrooks, Minnesota",True,MiddWi20,1,24.0,broncos,2005.0,22.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,,1.0,Minnesota,http://www.sports-reference.com/cfb/players/willie-middlebrooks-1.html,30.0,,,,,,,,,,,4.0,,williemiddlebrooks_2001,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5907"">Link</a>",williemiddlebrooks,CB,Minnesota,2001,,,1,broncos,williemiddlebrooks_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5908"">Link</a>",zekemoreno,LB,Southern California,2001,,,5,chargers,zekemoreno_2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5909"">Link</a>",aaronkampman,DE,Iowa,2002,,,5,packers,aaronkampman_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5913"">Link</a>",ahmadmiller,DT,UNLV,2002,,,7,texans,ahmadmiller_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5916"">Link</a>",alberthaynesworth,DT,Tennessee,2002,,,1,titans,alberthaynesworth_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5917"">Link</a>",alexbrown,DE,Florida,2002,,,4,bears,alexbrown_2002
2002.0,andradavis,Florida,ILB,72.9,244.0,10.0,33.5,,4.77,20.0,31.5,106.0,,,,LB,"Andra Davis, Florida",True,DaviAn20,5,141.0,browns,2011.0,23.0,0.0,0.0,7.0,44.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,9.0,12.0,Florida,http://www.sports-reference.com/cfb/players/andra-davis-1.html,11.0,,,,,,,,,,,1.0,,andradavis_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5919"">Link</a>",andradavis,LB,Florida,2002,,,5,browns,andradavis_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5921"">Link</a>",andregoodman,DB,South Carolina,2002,,,3,lions,andregoodman_2002
2002.0,antwaanrandleel,Indiana,WR,69.6,191.0,9.5,30.5,,4.54,,,,,,,WR,"Antwaan Randle El, Indiana",True,RandAn00,2,62.0,steelers,2010.0,23.0,0.0,0.0,4.0,43.0,143.0,22.0,27.0,323.0,6.0,0.0,79.0,438.0,0.0,370.0,4467.0,15.0,4.0,,,Indiana,http://www.sports-reference.com/cfb/players/antwaan-randle-el-1.html,,,,,,3895.0,44.0,90.0,1.0,,,,,antwaanrandleel_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5928"">Link</a>",antwaanrandleel,WR,Indiana,2002,,,2,steelers,antwaanrandleel_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5931"">Link</a>",antwoinewomack,RB,Virginia,2002,,,7,patriots,antwoinewomack_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5933"">Link</a>",ashleylelie,WR,Hawaii,2002,,,1,broncos,ashleylelie_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5938"">Link</a>",bobslowikowski,TE,Virginia Tech,2002,,,6,cowboys,bobslowikowski_2002
2002.0,bobbygray,Louisiana Tech,SS,72.1,209.0,7.75,31.0,,4.66,24.0,,111.0,,,,DB,"Bobby Gray, Louisiana Tech",True,GrayBo20,5,140.0,bears,2004.0,24.0,0.0,0.0,1.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,Louisiana Tech,http://www.sports-reference.com/cfb/players/bobby-gray-1.html,44.0,,,,,,,,,,,5.0,,bobbygray_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5939"">Link</a>",bobbygray,SS,Louisiana Tech,2002,,,5,bears,bobbygray_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5942"">Link</a>",bradfranklin,DB,Louisiana,2002,,,7,panthers,bradfranklin_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5952"">Link</a>",bryanfletcher,TE,UCLA,2002,,,6,bears,bryanfletcher_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5953"">Link</a>",bryanknight,LB,Pittsburgh,2002,,,5,bears,bryanknight_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5956"">Link</a>",bryantmckinnie,OT,Miami,2002,,,1,vikings,bryantmckinnie_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5966"">Link</a>",chriscash,DB,Southern California,2002,,,6,lions,chriscash_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5969"">Link</a>",chrismassey,OC,Marshall,2002,,,7,rams,chrismassey_2002
2002.0,cliffrussell,Utah,WR,71.4,185.0,9.0,32.5,,4.43,,,,,,,WR,"Cliff Russell, Utah",True,RussCl00,3,87.0,commanders,2008.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,5.0,45.0,0.0,2.0,,,Utah,http://www.sports-reference.com/cfb/players/cliff-russell-1.html,28.0,,,,,37.0,0.0,1862.0,10.0,,,,,cliffrussell_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5972"">Link</a>",cliffrussell,WR,Utah,2002,,,3,commanders,cliffrussell_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5973"">Link</a>",clintonportis,RB,Miami,2002,,,2,broncos,clintonportis_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5977"">Link</a>",craigjarrett,PK,Michigan State,2002,,,6,seahawks,craigjarrett_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5978"">Link</a>",craignall,QB,Northwestern State,2002,,,5,packers,craignall_2002
2002.0,danielgraham,Colorado,TE,75.1,248.0,10.0,33.75,,4.64,,36.0,116.0,,,,TE,"Daniel Graham, Colorado",True,GrahDa00,1,21.0,patriots,2012.0,23.0,0.0,0.0,7.0,19.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,2490.0,25.0,6.0,,,Colorado,http://www.sports-reference.com/cfb/players/daniel-graham-1.html,42.0,,,,,0.0,0.0,1543.0,11.0,,,,,danielgraham_2002,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5984"">Link</a>",danielgraham,TE,Colorado,2002,,,1,patriots,danielgraham_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5986"">Link</a>",darnellsanders,TE,Ohio State,2002,,,4,browns,darnellsanders_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5987"">Link</a>",darrellhill,WR,Northern Illinois,2002,,,7,titans,darrellhill_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5988"">Link</a>",daryljones,WR,Miami,2002,,,7,giants,daryljones_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5990"">Link</a>",davezastudil,PK,Ohio,2002,,,4,ravens,davezastudil_2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<a class=""nt_btn "" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=5995"">Link</a>",davidpugh,DT,Virginia Tech,2002,,,6,colts,davidpugh_2002
